"STATION","NAME","DATE","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN","TOBS"
"USR0000AFAI","FAIRBANKS ALASKA, AK US","2021-10-27",,,,"25","27","22",
"USR0000AFAI","FAIRBANKS ALASKA, AK US","2021-10-28",,,,"18","22","11",
"USR0000AFAI","FAIRBANKS ALASKA, AK US","2021-10-29",,,,"16","20","10",
"USR0000AFAI","FAIRBANKS ALASKA, AK US","2021-10-30",,,,"34","43","15",
"USR0000AFAI","FAIRBANKS ALASKA, AK US","2021-10-31",,,,"43","45","36",
"USR0000AFAI","FAIRBANKS ALASKA, AK US","2021-11-01",,,,"31","36","27",
"USR0000AFAI","FAIRBANKS ALASKA, AK US","2021-11-02",,,,"28","30","26",
"USR0000AFAI","FAIRBANKS ALASKA, AK US","2021-11-03",,,,"27","30","17",
"USR0000AFAI","FAIRBANKS ALASKA, AK US","2021-11-04",,,,"21","33","14",
"USR0000AFAI","FAIRBANKS ALASKA, AK US","2021-11-05",,,,"18","22","11",
"USR0000AFAI","FAIRBANKS ALASKA, AK US","2021-11-06",,,,"22","24","20",
"USR0000AFAI","FAIRBANKS ALASKA, AK US","2021-11-07",,,,"22","24","20",
"USR0000AFAI","FAIRBANKS ALASKA, AK US","2021-11-08",,,,"9","20","-5",
"USR0000AFAI","FAIRBANKS ALASKA, AK US","2021-11-09",,,,"7","14","-5",
"USR0000AFAI","FAIRBANKS ALASKA, AK US","2021-11-10",,,,"-10","-2","-16",
"USR0000AFAI","FAIRBANKS ALASKA, AK US","2021-11-11",,,,"-10","0","-18",
"USR0000AFAI","FAIRBANKS ALASKA, AK US","2021-11-12",,,,"0","5","-11",
"USR0000AFAI","FAIRBANKS ALASKA, AK US","2021-11-13",,,,"-12","-4","-20",
"USR0000AFAI","FAIRBANKS ALASKA, AK US","2021-11-14",,,,"-13","-5","-21",
"USR0000AFAI","FAIRBANKS ALASKA, AK US","2021-11-15",,,,"-8","-4","-15",
"USR0000AFAI","FAIRBANKS ALASKA, AK US","2021-11-16",,,,"-2","1","-4",
"USR0000AFAI","FAIRBANKS ALASKA, AK US","2021-11-17",,,,"0","5","-11",
"USR0000AFAI","FAIRBANKS ALASKA, AK US","2021-11-18",,,,"-4","5","-21",
"USR0000AFAI","FAIRBANKS ALASKA, AK US","2021-11-19",,,,"-24","-19","-28",
"USR0000AFAI","FAIRBANKS ALASKA, AK US","2021-11-20",,,,"-27","-21","-30",
"USR0000AFAI","FAIRBANKS ALASKA, AK US","2021-11-21",,,,"-27","-3","-32",
"USR0000AFAI","FAIRBANKS ALASKA, AK US","2021-11-22",,,,"0","1","-1",
"USR0000AFAI","FAIRBANKS ALASKA, AK US","2021-11-23",,,,"-8","1","-21",
"USR0000AFAI","FAIRBANKS ALASKA, AK US","2021-11-24",,,,"-19","-7","-23",
"USR0000AFAI","FAIRBANKS ALASKA, AK US","2021-11-25",,,,"-16","-5","-25",
"USR0000AFAI","FAIRBANKS ALASKA, AK US","2021-11-26",,,,"-11","-6","-21",
"USR0000AFAI","FAIRBANKS ALASKA, AK US","2021-11-27",,,,"-17","-13","-22",
"USR0000AFAI","FAIRBANKS ALASKA, AK US","2021-11-28",,,,"-28","-19","-36",
"USR0000AFAI","FAIRBANKS ALASKA, AK US","2021-11-29",,,,"-25","-17","-36",
"USR0000AFAI","FAIRBANKS ALASKA, AK US","2021-11-30",,,,"-11","-2","-17",
"USR0000AFAI","FAIRBANKS ALASKA, AK US","2021-12-01",,,,"-8","-3","-18",
"USR0000AFAI","FAIRBANKS ALASKA, AK US","2021-12-02",,,,"-15","-6","-31",
"USR0000AFAI","FAIRBANKS ALASKA, AK US","2021-12-03",,,,"-35","-32","-37",
"USR0000AFAI","FAIRBANKS ALASKA, AK US","2021-12-04",,,,"-29","-11","-37",
"USR0000AFAI","FAIRBANKS ALASKA, AK US","2021-12-05",,,,"-6","18","-19",
"USR0000AFAI","FAIRBANKS ALASKA, AK US","2021-12-06",,,,"17","25","9",
"USR0000AFAI","FAIRBANKS ALASKA, AK US","2021-12-07",,,,"16","19","11",
"USR0000AFAI","FAIRBANKS ALASKA, AK US","2021-12-08",,,,"8","15","-5",
"USR0000AFAI","FAIRBANKS ALASKA, AK US","2021-12-09",,,,"6","13","-6",
"USR0000AFAI","FAIRBANKS ALASKA, AK US","2021-12-10",,,,"8","11","6",
"USR0000AFAI","FAIRBANKS ALASKA, AK US","2021-12-11",,,,"-4","7","-15",
"USR0000AFAI","FAIRBANKS ALASKA, AK US","2021-12-12",,,,"-27","-15","-36",
"USR0000AFAI","FAIRBANKS ALASKA, AK US","2021-12-13",,,,"-39","-37","-40",
"USR0000AFAI","FAIRBANKS ALASKA, AK US","2021-12-14",,,,"-39","-31","-41",
"USR0000AFAI","FAIRBANKS ALASKA, AK US","2021-12-15",,,,"-35","-12","-42",
"USR0000AFAI","FAIRBANKS ALASKA, AK US","2021-12-16",,,,"-3","4","-17",
"USR0000AFAI","FAIRBANKS ALASKA, AK US","2021-12-17",,,,"5","7","1",
"USR0000AFAI","FAIRBANKS ALASKA, AK US","2021-12-18",,,,"10","13","5",
"USR0000AFAI","FAIRBANKS ALASKA, AK US","2021-12-19",,,,"17","21","13",
"USR0000AFAI","FAIRBANKS ALASKA, AK US","2021-12-20",,,,"24","28","21",
"USR0000AFAI","FAIRBANKS ALASKA, AK US","2021-12-21",,,,"11","26","4",
"USR0000AFAI","FAIRBANKS ALASKA, AK US","2021-12-22",,,,"-7","2","-16",
"USR0000AFAI","FAIRBANKS ALASKA, AK US","2021-12-23",,,,"-6","4","-24",
"USR0000AFAI","FAIRBANKS ALASKA, AK US","2021-12-24",,,,"-19","-2","-29",
"USR0000AFAI","FAIRBANKS ALASKA, AK US","2021-12-25",,,,"6","12","-1",
"USR0000AFAI","FAIRBANKS ALASKA, AK US","2021-12-26",,,,"28","34","13",
"USR0000AFAI","FAIRBANKS ALASKA, AK US","2021-12-27",,,,"20","35","5",
"USR0000AFAI","FAIRBANKS ALASKA, AK US","2021-12-28",,,,"18","28","12",
"USR0000AFAI","FAIRBANKS ALASKA, AK US","2021-12-29",,,,"22","31","13",
"USR0000AFAI","FAIRBANKS ALASKA, AK US","2021-12-30",,,,"-5","13","-21",
"USR0000AFAI","FAIRBANKS ALASKA, AK US","2021-12-31",,,,"-10","-1","-21",
